noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12036.0,453.879,9979402000000.0,1365698000000.0,5.720235e+21,28.562,3.397221e+22,575.867249,6517.0,2690.9990000000007,7379.795898,0.00300459,10.183,27.564,0.27176055,0.01042298,129.466,36.405,128.875,61.236
12036.0,605.7909999999998,12459860000000.0,1426470000000.0,5.868961e+21,30.486,4.435033e+22,628.7189940000002,7115.0,3454.558,7721.712401999999,0.00315364,18.403,31.692,0.27911943,0.009978399999999998,127.171,40.882,131.503,63.549
12036.0,692.215,14769090000000.0,1344645000000.0,6.904337e+21,9.181,5.96678e+22,700.667542,7928.0,3661.701,8365.854492,-0.00074827,21.63,33.74,0.03229246,-0.00261982,121.381,43.212,124.591,65.184
12036.0,820.227,15559190000000.0,3078102000000.0,7.389532e+21,36.512,7.915944e+22,756.549622,8558.0,4987.115,8702.176758,-0.00305514,22.958,33.913000000000004,-0.018309400000000003,-0.00881719,129.306,43.958,134.94899999999998,72.868
12036.0,915.466,16848980000000.0,1266276000000.0,7.690885e+21,35.766,9.356325e+22,808.741638,9147.0,5591.4209999999985,9003.759766,-0.0028385999999999997,26.587,35.911,-0.00733102,-0.00806465,127.972,45.767,133.623,74.64399999999998
12036.0,1126.562,21168980000000.0,2207870000000.0,8.908948e+21,18.555,1.426262e+23,953.471802,10778.0,7106.646,9751.456055,0.0012277999999999998,30.896,38.227,0.17723864,0.00345683,119.544,48.594,127.034,74.73899999999998
12036.0,1252.974,23223490000000.0,4199861000000.0,9.370987e+21,95.673,1.590129e+23,984.874512,11132.0,7627.866999999998,10012.06543,0.006095000000000001,31.42,38.627,0.28981414,0.01668663,119.259,48.477,128.092,74.80199999999998
12036.0,1216.891,21978230000000.0,2636769000000.0,9.18823e+21,47.524,1.552133e+23,1020.223328,11531.0,8155.297,10209.753906,0.00331641,31.275,38.276,0.34759209,0.00804202,122.371,48.177,133.249,77.859
12036.0,1398.411,28012360000000.0,4601038000000.0,1.167621e+22,30.463,2.185121e+23,1297.001465,14668.0,8053.684,11981.34668,0.00149116,38.218,41.812,0.22686136,0.00405496,113.939,52.685,118.651,75.98899999999998
12035.0,3094.351,58773310000000.0,22587730000000.0,4.672886e+22,561.207,4.544167e+23,2182.356934,24683.0,5043.776,17323.580078,0.00827288,16.635,29.568,0.01418548,0.02134257,100.093,35.442,106.081,45.733
12036.0,1831.521,32412940000000.0,1730751000000.0,1.394528e+22,95.627,3.725802e+23,1494.709106,16903.0,12173.92,12971.68457,0.00414974,47.772,46.081,0.14195937,0.0098293,105.265,55.959,115.254,76.232
12035.0,3035.056,60788170000000.0,26770800000000.0,5.169906e+22,733.4019999999998,4.656673e+23,2276.064453,25739.0,4369.69,18093.470703,0.00913977,16.3,29.656,0.16574614,0.02668175,95.162,35.43,98.998,42.753
12036.0,2039.898,35381740000000.0,3070449000000.0,1.598824e+22,222.889,4.694723e+23,1650.385498,18653.0,14438.86,13444.629883,0.00910381,50.872,47.213,0.01325092,0.01835798,106.585,56.935,116.891,77.167
12035.0,3107.269,61411850000000.0,33382230000000.0,4.299924e+22,850.831,4.268417e+23,2595.587646,29320.0,4961.656,20464.154297,0.01313478,17.820999999999994,29.87,0.04030372,0.03597838,104.775,36.728,107.728,49.374
12035.0,3184.411,68151560000000.0,30470730000000.0,4.103355e+22,810.921,4.540224e+23,2856.230713,32274.0,5189.645,22240.527344,0.01231,22.503,32.805,-0.00095055,0.03611525,103.953,39.79,106.575,51.712
12035.0,3199.524000000001,68104230000000.0,33833870000000.0,4.097279e+22,848.1360000000002,4.537409e+23,2867.417725,32404.0,5195.415,22497.601562,0.01289725,22.245,32.787,0.01675302,0.03774943,104.99,39.671,107.394,51.97
12035.0,3356.278,69113940000000.0,31265810000000.0,4.119071e+22,823.42,4.883004e+23,3211.009277,36297.0,5718.61,24329.429688,0.0128069,23.785,33.346,0.07625511,0.03470831,109.324,40.861,111.804,54.71100000000001
12034.0,864.7389999999998,19116010000000.0,3028230000000.0,1.200358e+22,12.839,2.91173e+23,1518.234009,17162.0,10765.47,10203.095703,-0.0006303999999999999,45.208,44.23,0.25691649,-0.00145924,95.831,54.51600000000001,96.906,58.066
12034.0,799.502,17793110000000.0,865938400000.0,1.146964e+22,35.876,2.881535e+23,1526.735352,17257.0,11015.67,10229.578125,-0.00182141,48.276,45.542,0.04831793,-0.00421114,92.66,56.205,93.025,59.057
12035.0,3199.615,66829050000000.0,26765060000000.0,4.45816e+22,720.735,5.128837e+23,3317.084717,37490.0,5280.645,25124.460938,0.00985539,22.559,32.87,0.14140011,0.02942858,103.163,40.113,104.668,51.161
12035.0,3318.871,67811770000000.0,30855590000000.0,4.492432e+22,851.668,5.445185e+23,3477.787354,39284.0,5696.555,27063.957031,0.011833,22.325,32.158,0.13518786,0.03388971,105.698,39.85,106.694,52.466
12035.0,3491.151,71142920000000.0,30914450000000.0,4.402276e+22,870.066,5.230752e+23,3789.880371,42787.0,5718.269,30355.800781,0.01263217,22.197,32.108000000000004,0.04743832,0.03491056,108.605,39.357,110.82,52.37300000000001
12035.0,3293.753,70599190000000.0,27977910000000.0,4.584084e+22,792.7280000000002,5.151708e+23,3827.110107,43207.0,5031.804,31226.550781,0.01028302,20.88,31.746,0.10567393,0.03243424,104.028,39.228,104.137,50.31800000000001
12035.0,2967.021,61425210000000.0,23401760000000.0,3.861704e+22,689.2289999999998,4.325999e+23,4130.890625,46670.0,5305.936,34819.0625,0.01122705,19.998,30.813,0.043037099999999995,0.03252729,111.361,38.192,112.464,52.646
12035.0,2519.326,55099390000000.0,16273190000000.0,3.591895e+22,531.3380000000002,3.955679e+23,4385.898438,49495.0,4924.24,37020.367188,0.00878418,20.806,32.215,0.15348709,0.02790122,108.93,40.0,108.867,52.952
12035.0,2576.411,55800780000000.0,17520490000000.0,3.48154e+22,552.321,3.933245e+23,4413.30127,49800.0,5078.5909999999985,37611.429688,0.00947118,21.983,32.801,0.15833357,0.02957819,110.946,40.646,111.73,53.815
12036.0,2495.677,53360330000000.0,3060627000000.0,2.899553e+22,177.261,6.68147e+23,2848.806641,32151.0,10106.59,19363.839844,0.00356096,49.992,47.173,0.1159836,0.00874938,98.283,56.09,101.491,64.597
12036.0,2474.75,50936110000000.0,4903762000000.0,2.924753e+22,176.102,6.186737e+23,2613.358154,29506.0,9813.219,18258.876953,0.00370959,46.604,45.063,0.03462337,0.00854409,103.283,53.661,105.832,65.204
12034.0,1646.773,35063030000000.0,1374072000000.0,2.657544e+22,70.638,5.035387e+23,1868.929321,21091.0,9159.512,10082.613281,-0.00170649,40.954,42.112,0.06261382,-0.00392031,90.337,48.358,92.29,50.569
12045.0,1.651,45146750000.0,71491440000.0,7.235472e+19,0.999,4.34095e+19,11.439407,129.0,265.7462,167.068558,0.0081183,6.504,13.372,1.09555519,0.03743653,57.537,15.777,66.32300000000001,26.588
12035.0,2876.835,61258880000000.0,12488580000000.0,3.511052e+22,204.685,4.390535e+23,4821.299805,54330.0,5653.337,44511.167969,0.00350014,25.281,34.006,0.40224734,0.01031635,117.227,42.776,118.061,60.977
12048.0,439.018,8367670000000.0,7417648000000.0,5.099267e+21,134.18,4.819135e+22,253.498459,2845.0,4870.146,2733.328125,0.01800836,20.642,32.787,-0.0804312,0.04288052,120.235,40.474,124.482,65.27199999999999
12048.0,459.79,8958063000000.0,7744695000000.0,5.353725e+21,150.264,5.193151e+22,269.732239,3026.0,5002.398,2715.41748,0.01922278,22.042,33.387,-0.17629649,0.04580045,119.05,41.274,123.45,65.562
12044.0,177.71400000000003,3926672000000.0,150429200000.0,5.067568e+21,3.5810000000000004,1.087667e+22,85.931618,964.0,1037.101,1557.376831,0.00045343,0.076,17.715999999999994,-0.03571948,0.00172533,86.001,21.229,86.146,26.448
12048.0,553.8430000000002,9540101000000.0,8016819000000.0,6.211473e+21,184.18,5.933451e+22,291.668304,3272.0,5333.425,2801.869873,0.02198898,18.909,31.354,-0.40168104,0.04625101,125.914,39.534,131.559,64.429
12047.0,592.618,13569460000000.0,3270086000000.0,7.158959e+21,0.863,8.62049e+22,805.797546,9035.0,5389.501,8498.466797,-7.162e-05,28.936,37.361,0.37102312,-0.00019685,117.222,47.582,116.215,69.013
12049.0,1249.732,24095280000000.0,4342362000000.0,2.185718e+22,108.389,4.80456e+23,876.623108,9831.0,12356.62,4830.834473,0.00370207,41.0,42.333,-0.26056871,0.00657101,76.14,48.753,83.309,46.827
12049.0,1352.753,26573520000000.0,8051759000000.0,2.267449e+22,193.628,5.242496e+23,990.235352,11108.0,12840.0,5240.010254,0.00629868,42.734,42.859,-0.20952228,0.011101100000000001,79.845,49.32100000000001,86.944,48.43899999999999
12048.0,436.319,7924629000000.0,3973353000000.0,7.971153e+21,79.01100000000002,8.729411e+22,118.969727,1334.0,5376.795,1444.581421,0.00646304,16.434,28.938,-0.19356775,0.01694065,74.575,36.426,79.016,37.014
12047.0,674.922,14772770000000.0,3070440000000.0,7.763365e+21,90.408,1.352649e+23,979.809509,10982.0,7979.056,9662.124023,-0.00708246,39.24800000000001,41.63800000000001,0.17391874,-0.01714572,111.042,53.174,111.881,71.73
12049.0,1363.1989999999996,31510940000000.0,11246840000000.0,2.310368e+22,156.906,5.484391e+23,1183.524048,13261.0,11631.25,6331.643555,0.00441939,47.647,45.50100000000001,-0.04616443,0.00917653,77.77600000000002,52.148,83.78399999999998,49.207
12047.0,2347.697,46763530000000.0,16435410000000.0,2.127518e+22,457.93,5.074995e+23,1914.162354,21433.0,10959.95,14362.15625,-0.01313438,49.92100000000001,47.817,0.09568586,-0.02831513,109.261,57.938,116.017,75.828
12052.0,368.231,6847372000000.0,5094758000000.0,4.366887e+21,109.254,3.155324e+22,134.721359,1508.0,3786.323,1274.313965,0.01741096,14.773,28.264,-0.36248171,0.04410403,107.546,35.767,117.793,53.948
12049.0,943.111,21635530000000.0,1174174000000.0,1.486944e+22,20.716,4.772007e+23,1595.0939939999996,17848.0,13952.23,10004.28125,0.00080446,61.858,52.822,0.04365832,0.00180645,77.23899999999998,61.712,79.77199999999998,53.794
12047.0,3303.184,59409750000000.0,10125530000000.0,3.436071e+22,532.5790000000002,7.700823e+23,2210.217773,24728.0,11725.27,14728.499022999997,-0.01076984,44.049,43.62600000000001,-0.18557845,-0.02061911,101.708,51.069,110.505,64.377
12049.0,944.8,22285570000000.0,1877363000000.0,1.390072e+22,53.471,4.029847e+23,1583.5275880000004,17710.0,12935.0,10509.9375,0.00227952,57.27,49.726000000000006,-0.11304915,0.00521576,86.84,59.43,88.905,59.776
12053.0,217.349,3952340000000.0,586198700000.0,2.928543e+21,7.735,1.451077e+22,102.480721,1146.0,2718.015,1279.756958,-0.00192409,8.085,25.069000000000006,-0.26042873,-0.00463551,125.532,32.12,127.641,57.662
12053.0,220.725,4294448000000.0,447423000000.0,3.019372e+21,6.391,1.570385e+22,98.904778,1106.0,2657.256,1284.957275,-0.00143607,8.135,25.936,0.01284824,-0.0038951999999999997,121.075,33.465,121.552,55.608
12053.0,226.648,4493894000000.0,184674500000.0,2.921948e+21,1.617,1.571538e+22,109.256401,1222.0,2755.816,1312.596802,-0.00037665,10.177,27.741,0.08040515,-0.00102544,124.815,33.42,125.756,58.365
12055.0,4382.328,75642490000000.0,4101756000000.0,7.88337e+22,222.432,1.539634e+24,1909.991455,21331.0,10814.09,11756.328125,0.00207491,29.59,34.178000000000004,-0.07142398,0.00405131,69.653,42.178,78.365,38.028
12055.0,4865.681,93027080000000.0,7212504000000.0,8.055446e+22,272.486,1.683908e+24,3849.681885,42974.0,10589.1,27224.310547000005,-0.00227571,33.445,37.615,-0.06293033,-0.00479621,81.289,44.145,85.07,42.673
12055.0,4627.747,92791220000000.0,3217016000000.0,6.761546e+22,146.675,1.628877e+24,4711.86377,52593.0,11758.22,35259.464844,-0.00140615,39.625,41.75899999999999,0.0317127,-0.00295685,87.818,48.328,90.872,48.44300000000001
12052.0,208.534,4816473000000.0,1179545000000.0,3.561825e+21,21.597,1.369535e+22,203.033798,2266.0,1714.4489999999996,3312.067139,-0.00359051,5.121,24.735,0.31043389,-0.01464165,118.497,28.506,118.8,42.385
12055.0,4158.185,89227920000000.0,12491620000000.0,5.634373e+22,139.566,1.469519e+24,5398.158691,60231.0,11981.51,42593.480469,-0.00151132,45.12600000000001,44.743,0.25225982,-0.00333823,89.512,52.37300000000001,92.079,52.381
12055.0,4003.85,85043840000000.0,8740156000000.0,5.55508e+22,186.807,1.45833e+24,5413.978515999999,60403.0,12125.57,42843.058594,-0.00206289,44.955,44.563,0.17998001,-0.00454592,89.975,52.268,91.932,52.92100000000001
12060.0,2600.428,59803110000000.0,10990100000000.0,3.825739e+22,226.572,2.444172e+23,2533.768066,28258.0,2735.437,24205.564453,0.00336769,13.249,29.042,0.23531981,0.01294252,108.031,34.914,108.174,48.201
12060.0,2718.407,58241880000000.0,12347010000000.0,3.619786e+22,252.992,2.635638e+23,2853.204834,31821.0,3395.905,26118.826172,0.00432901,14.35,29.564,0.23431565,0.01416564,114.483,35.587,116.481,52.121
12060.0,2786.913,57658660000000.0,10099060000000.0,3.303686e+22,245.528,3.321776e+23,3420.5668950000004,38112.0,4806.868,28972.324219,0.004718600000000001,19.643,32.032,0.15621310000000002,0.01376839,117.605,39.052,119.751,58.255
12063.0,146.17700000000005,3698705000000.0,225266700000.0,2.011292e+21,1.056,1.316962e+22,40.295376,449.0,2633.877,437.864441,0.00028047,30.013,36.321,-0.0723529,0.00099946,90.211,45.857,103.139,44.881
12060.0,1898.552,41762360000000.0,10355360000000.0,2.266625e+22,98.321,3.013177e+23,4290.2958979999985,47808.0,5625.654,36147.773438,0.00243797,29.181,36.367,0.47824523,0.00797872,112.936,46.555,112.52,63.028
12060.0,1671.521,36712820000000.0,10461730000000.0,1.973566e+22,72.243,2.714217e+23,3975.034668,44246.0,5991.526,36221.1875,0.00211826,28.955,36.117,0.57062155,0.00655402,115.181,46.592,115.838,64.226
12063.0,823.8530000000002,16505380000000.0,2173670000000.0,1.048581e+22,26.674,1.703104e+23,647.6511230000001,7210.0,8136.115,4719.678711,0.00169231,41.232,42.073,0.01044031,0.00361592,98.434,50.084,100.795,62.74100000000001
12063.0,664.5419999999998,14120450000000.0,1453273000000.0,8.215726e+21,31.038,1.295657e+23,670.418152,7457.0,7263.887,4949.8745119999985,0.00231095,40.89,42.01600000000001,0.07865072,0.00584244,106.033,50.636,104.971,66.805
12066.0,167.326,3853018000000.0,2542184000000.0,1.26519e+21,34.576,1.491549e+22,238.042633,2649.0,4298.188,2857.679932,-0.01323248,34.711,39.617,0.76654989,-0.05630012,122.466,52.359,130.007,73.189
12063.0,505.975,10442500000000.0,3809487000000.0,5.211943e+21,61.576,5.616296e+22,757.551331,8426.0,4579.81,6478.205566,-0.00666843,26.706,36.025,0.31787372,-0.02095859,122.869,48.901,121.66,75.686
12071.0,718.5889999999998,11485330000000.0,7534187000000.0,1.128491e+22,254.764,1.440648e+23,205.331955,2281.0,7309.898,1751.397827,0.0171674,27.116,34.624,-0.43102834,0.033070300000000004,82.618,41.747,98.918,45.038
12066.0,318.298,6614909000000.0,1500840000000.0,4.676202e+21,5.171,5.047191e+22,159.848602,1776.0,5415.316,2131.674561,-0.00073681,26.959,34.677,0.1279961,-0.00174014,102.993,41.489,107.812,53.487
12066.0,335.1380000000001,6985419000000.0,3001144000000.0,4.70382e+21,5.724,5.161264e+22,160.395905,1782.0,5595.11,2111.609375,0.00082411,27.368,35.107,0.58944142,0.00189443,105.424,41.76600000000001,110.477,54.87600000000001
12066.0,332.874,6085949000000.0,889362900000.0,6.61022e+21,7.907,4.038049e+22,79.18804200000002,879.0,3141.113,1247.999878,-0.00081685,10.919,24.986,-0.17046645,-0.00215953,80.86,31.78,83.066,36.82
12071.0,1084.846,23179830000000.0,3386654000000.0,1.779899e+22,157.14700000000005,2.037774e+23,636.3261719999998,7061.0,5381.276999999999,5982.4213869999985,0.00551122,24.413,33.622,0.05091206,0.01495899,90.128,40.563,93.022,46.135
12065.0,760.71,16767180000000.0,2881437000000.0,1.083172e+22,7.776,4.708037e+22,1363.576538,15138.0,2006.844,14747.12793,-0.00044023,7.467,25.249,0.30268705,-0.00165167,127.805,31.418000000000006,127.622,52.545
12065.0,1483.096,30216640000000.0,7146732000000.0,2.038647e+22,66.241,1.211299e+23,1380.146484,15316.0,2829.947,15298.666992,0.0020554,10.906,27.233,0.190648,0.00653595,120.109,33.544000000000004,121.227,53.024
12065.0,1818.249,38302280000000.0,9984405000000.0,2.48791e+22,80.447,1.579557e+23,1359.137817,15075.0,2950.232,14380.625,0.00199546,13.754,28.485,-0.11018175,0.006427800000000001,112.927,34.639,114.487,52.168
12065.0,1907.708,39859800000000.0,9603580000000.0,2.567884e+22,100.976,1.733841e+23,1413.93396,15681.0,3202.177,14240.417969,0.00247666,14.577,28.973000000000006,-0.10759074,0.00763938,113.228,35.062,115.693,53.139
12065.0,1907.708,39859800000000.0,9603580000000.0,2.567884e+22,100.976,1.733841e+23,1413.93396,15681.0,3202.177,14240.417969,0.00247666,14.577,28.973000000000006,-0.10759074,0.00763938,113.228,35.062,115.693,53.139
12065.0,3044.719,52652640000000.0,10783240000000.0,4.390924e+22,115.802,4.447467e+23,1354.5842289999996,15013.0,5511.387,10401.777344,0.00190582,17.119,28.89,-0.12903829,0.00434871,97.344,34.832,101.812,47.46100000000001
12065.0,2384.793,43411760000000.0,12419380000000.0,3.035393e+22,123.344,2.617494e+23,1432.87854,15890.0,4704.47,12693.734375,0.00294418,16.854,29.319000000000006,-0.3005406,0.00681745,113.82,35.761,118.707,56.874
12071.0,1193.409,24823340000000.0,5505293000000.0,1.306738e+22,33.581,7.894344e+22,2544.024414,28175.0,2742.106,26052.617188,0.00155029,13.092,27.798,0.4701269,0.00498435,137.218,39.332,137.759,68.684
12071.0,1224.358,25241890000000.0,75119750000.0,1.641627e+22,4.356,9.394298e+22,2133.169189,23629.0,2804.608,23615.083984,-0.00017274,9.293,26.512,-0.00321189,-0.00052799,131.955,34.248000000000005,132.269,59.542
12071.0,1267.63,26793310000000.0,2103178000000.0,1.747345e+22,5.2879999999999985,9.28202e+22,2113.405518,23411.0,2530.041,23560.439453,-0.00019144,7.957000000000002,25.803,0.14096792,-0.00062292,128.876,33.04,129.317,56.274
12085.0,3500.64,78112500000000.0,6511028000000.0,4.048286e+22,26.62,8.746487e+23,4661.552734000001,51456.0,9172.429,36177.222656,0.00037077,44.758,44.798,0.16731431,0.00098451,101.192,54.545,102.439,64.53399999999999
12085.0,3547.41,79459890000000.0,7036728000000.0,4.104906e+22,57.363,8.788247e+23,4747.140625,52409.0,8980.34,36676.234375,0.00077849,44.839,44.932,0.17622292,0.00210998,100.444,54.62,101.953,63.867
12085.0,4029.56,86230400000000.0,13953790000000.0,4.556325e+22,307.252,9.856864e+23,5186.113281,57255.0,9620.96,38934.84375,0.00398289,45.749,45.14,0.1500288,0.00970473,105.072,54.862,106.628,67.428
12087.0,551.319,5499028000000.0,6602339000000.0,5.43991e+21,258.559,1.012147e+23,65.503387,723.0,11531.75,521.762085,0.03914601,51.99,47.0,1.84308112,0.05444919,52.18600000000001,53.202,60.589,33.499
12087.0,650.2869999999998,6845550000000.0,6482956000000.0,6.477996e+21,258.532,1.430313e+23,72.214706,797.0,13266.9,576.9022219999998,0.03185857,54.237,48.074,1.39778519,0.04584906,69.74,53.916,91.932,35.192
12089.0,24.367,651892400000.0,430942600000.0,2.548969e+20,4.53,1.537589e+21,19.478506,215.0,2329.5460000000007,127.92395,0.00911538,20.523000000000003,32.805,1.43347001,0.043113,118.462,39.626,123.962,50.649
12082.0,1382.5970000000002,28530410000000.0,4449961000000.0,1.784762e+22,237.858,3.541624e+23,1979.829834,21851.0,9651.813,16582.785156,-0.00860868,39.377,41.018,-0.11284433,-0.01912867,103.972,49.424,104.252,61.161
12087.0,1418.598,21027940000000.0,29063640000000.0,1.953597e+22,845.1339999999999,3.216004e+23,207.190903,2287.0,8236.761999999999,1558.5974119999996,0.02874801,35.915,39.315,0.38582224,0.06576014,62.95,45.463,74.762,37.511
12087.0,1414.578,19788580000000.0,33423120000000.0,1.892794e+22,938.747,3.200117e+23,209.902328,2317.0,8620.964,1663.455566,0.03359146,34.814,39.06,0.36563364,0.07441004,63.119,45.107,72.753,38.345
12087.0,1453.269,20040770000000.0,32412250000000.0,1.823113e+22,903.389,3.333834e+23,218.240372,2409.0,9520.375,1716.842407,0.0342634,36.04,39.99,0.48947796,0.07291386,65.51100000000001,45.649,76.024,39.45
12087.0,1366.4820000000002,20037170000000.0,29175740000000.0,1.823306e+22,713.4910000000001,3.337296e+23,224.68229700000003,2480.0,9726.128,1769.0107420000004,0.02761831,35.422,38.988,0.61691332,0.05717928,67.53699999999999,45.315,77.86399999999998,40.49
12087.0,1583.2479999999996,24286080000000.0,28998890000000.0,2.037628e+22,747.9989999999998,3.547746e+23,253.643707,2799.0,8914.492,1973.962402,0.02496325,33.76,38.256,0.35589033,0.05537577,70.664,44.308,82.41,41.602
12089.0,249.537,4866082000000.0,7818034000000.0,1.659385e+21,112.792,2.008367e+22,134.803009,1487.0,5523.276999999999,1504.499512,0.04119499,24.543000000000006,35.032,-0.37894526,0.12361351,151.46,44.328,157.388,85.98
12087.0,2048.234,33231240000000.0,28651850000000.0,2.807184e+22,795.472,3.797759e+23,396.213928,4370.0,6970.028,3072.697998,0.01938898,27.043000000000006,34.075,0.29367343,0.04475332,73.005,41.816,82.736,42.469
